n_lightnings,n_cloud_ground,n_intra_cloud,mean_dist,std_dist,mean_amplitude,start_year,start_month,start_dayofyear,start_hour,mean_maxis,max_maxis,density,last_lightning_is_cg,storm_size_km,airport,cluster,duration_true,duration_pred_best
1,1,0,10.635169715081002,0.0,-24.77,2018,9,245,5,0.438,0.438,2.232142857142857,1,0.0,Bastia,0,0.0,0.0
91,91,0,16.437287294914583,3.0777918464922043,-12.726593406593404,2018,9,249,12,0.5911538461538461,4.15,151.37555982085732,1,48.7829111820342,Bastia,1,141.01666666666668,147.64861111111148
11,11,0,9.052096803501255,3.542121452307471,-13.294545454545457,2018,9,250,15,0.0786363636363636,0.119,124.10256410256412,1,24.176572789698604,Bastia,1,70.61666666666666,62.312222222222154
2,2,0,15.11699076034131,0.5033930081610865,0.0300000000000011,2018,9,256,12,0.076,0.077,23.25581395348837,1,1.3018175978557431,Bastia,0,1.5666666666666669,1.7527222222222227
1,1,0,11.766389024217956,0.0,-2.48,2018,9,256,13,4.487,4.487,0.22237046920169,1,0.0,Bastia,2,0.0,0.0
7,7,0,18.98792389588977,1.009730210657306,-22.228571428571428,2018,9,259,14,0.0624285714285714,0.066,96.64694280078896,1,3.054862421044192,Bastia,0,4.983333333333333,7.840499999999984
4,4,0,18.287272857769672,1.2058178393348793,-2.5625000000000004,2018,9,260,6,0.9345,2.518,4.235044997353097,1,5.015885163496587,Bastia,0,17.316666666666666,16.63955555555552
260,260,0,10.295352013152076,4.296870043770608,-14.96973076923077,2018,9,260,10,0.5051576923076924,4.207,504.6998305223941,1,49.14504134498896,Bastia,1,162.6,166.74594444444392
13,13,0,10.064016643282448,2.311406074195703,-15.063076923076922,2018,9,261,14,0.1197692307692307,0.469,100.1778304682869,1,23.087367780092595,Bastia,0,65.1,58.20488888888902
1,1,0,17.975548978512336,0.0,-10.21,2018,9,261,16,0.375,0.375,2.5974025974025974,1,0.0,Bastia,0,0.0,0.0
2,2,0,6.935424268734123,0.4256724727153837,-17.405,2018,9,261,17,0.072,0.09,24.39024390243903,1,0.76424506510633,Bastia,0,3.533333333333333,3.275388888888886
8,8,0,10.235245109289428,6.433891749946759,-22.25375,2018,9,262,3,0.613875,4.329,12.823081546784213,1,31.714925893819608,Bastia,1,72.46666666666667,62.82411111111126
10,10,0,11.697634585516948,3.2979237831004378,-4.153999999999999,2018,10,275,4,0.3464,2.702,28.058361391694724,1,34.67049090856874,Bastia,1,54.25,52.919111111111135
3,3,0,12.912085787355243,0.3150799656720517,-12.896666666666668,2018,10,278,22,0.072,0.091,36.585365853658544,1,1.6343195114064644,Bastia,0,1.4666666666666666,3.026611111111115
8,8,0,16.565556944233467,2.7844731426512195,-66.02125,2018,10,278,23,0.077125,0.126,91.82209469153516,1,21.207283413374142,Bastia,0,58.25,50.284777777777755
4,4,0,17.504255716222307,1.119380517745683,42.6425,2018,10,279,1,0.09325,0.158,38.7409200968523,1,22.647785144373564,Bastia,0,27.566666666666663,27.13788888888885
1,1,0,12.452534805377994,0.0,-11.47,2018,10,280,15,0.07,0.07,12.5,1,0.0,Bastia,0,0.0,0.0
66,66,0,14.41563472056584,2.656527341306801,-37.46530303030303,2018,10,283,7,0.2005909090909091,4.507,313.4038420030218,1,38.70970853644153,Bastia,1,69.9,83.65211111111131
4,4,0,12.35719630056576,0.991094724367072,-13.02,2018,10,283,13,0.06775,0.071,51.446945337620576,1,11.457360362478664,Bastia,0,10.55,12.749000000000052
1,1,0,18.594380449021628,0.0,-11.52,2018,10,283,14,0.083,0.083,10.75268817204301,1,0.0,Bastia,0,0.0,0.0
1,1,0,18.60855884644478,0.0,28.55,2018,10,289,12,0.07,0.07,12.5,1,0.0,Bastia,0,0.0,0.0
2,2,0,17.136419338129656,3.7567744619898056,22.315,2018,10,289,13,0.0625,0.064,27.58620689655173,1,14.802360744256973,Bastia,0,2.583333333333333,7.849722222222224
10,10,0,13.600444566007582,2.9172535906642407,20.64,2018,10,289,13,0.4096,3.531,23.83222116301239,1,18.17845976732794,Bastia,1,64.23333333333333,59.09933333333342
2,2,0,9.9348225589217,0.499456570289597,-21.05,2018,10,289,15,0.051,0.051,32.78688524590164,1,0.7061697051424282,Bastia,0,1.8,2.5492222222222174
3,3,0,13.58649892838642,0.262245889277269,77.91333333333334,2018,10,290,4,0.063,0.069,41.09589041095891,1,16.094581622192916,Bastia,0,20.116666666666667,20.979055555555604
305,305,0,13.542057168604304,4.226546604019433,-5.756196721311476,2018,10,302,4,1.1240393442622951,4.905,268.9501043708548,1,54.33543943677436,Bastia,1,222.26666666666668,198.22100000000077
1,1,0,19.43156855575773,0.0,-8.89,2018,10,302,9,0.11,0.11,8.333333333333334,1,0.0,Bastia,0,0.0,0.0
306,306,0,14.923652106049824,4.044956660808052,-6.490784313725491,2018,10,302,10,1.2312254901960784,4.97,246.53054776667588,1,54.31268684782185,Bastia,1,123.73333333333332,148.06888888888855
8,8,0,11.970233216862962,5.024738413840533,-2.165,2018,10,304,18,0.059125,0.087,115.73236889692588,1,24.66100933626243,Bastia,1,55.9,50.38488888888873
26,26,0,12.444595608464482,5.143000704816552,-15.443461538461538,2018,10,304,22,0.3138846153846154,3.252,80.27550172188576,1,44.85198884627109,Bastia,1,141.98333333333332,122.0043333333332
1,1,0,17.2530167990653,0.0,-15.3,2018,11,308,8,0.059,0.059,14.492753623188408,1,0.0,Bastia,0,0.0,0.0
9,9,0,11.611192319086925,5.51536547254598,19.00222222222222,2018,11,331,16,0.1655555555555555,0.567,51.265822784810126,1,28.60479224394317,Bastia,1,35.416666666666664,40.4397777777777
3,3,0,18.53880608418349,1.0105217830989457,-16.88,2018,11,331,17,0.055,0.056,46.15384615384615,1,4.5402325881430885,Bastia,0,23.266666666666666,19.706777777777777
1,1,0,16.87938648358277,0.0,-5.06,2018,11,331,19,0.159,0.159,5.9171597633136095,1,0.0,Bastia,0,0.0,0.0
2,2,0,16.99433082355978,3.3396385103653925,65.625,2018,12,346,12,0.0605,0.066,28.368794326241137,1,4.941924208685866,Bastia,0,3.25,4.6655000000000015
3,3,0,13.261248004734504,1.0026520291643746,-2.403333333333333,2019,1,9,19,0.0883333333333333,0.115,30.508474576271187,1,2.487428288674048,Bastia,0,24.33333333333333,19.048055555555525
1,1,0,17.419416501342436,0.0,-6.4,2019,1,30,10,0.11,0.11,8.333333333333334,1,0.0,Bastia,0,0.0,0.0
1,1,0,11.37894418710079,0.0,34.95,2019,1,30,14,0.074,0.074,11.904761904761909,1,0.0,Bastia,0,0.0,0.0
1,1,0,19.209230892232743,0.0,-81.19,2019,2,34,0,4.344,4.344,0.2296738631143775,1,0.0,Bastia,2,0.0,0.0
7,7,0,17.20352212963009,1.518329570965778,-21.647142857142857,2019,2,34,1,0.077,0.108,80.45977011494253,1,9.092651186038422,Bastia,0,16.8,16.91255555555562
1,1,0,19.162168643108497,0.0,-47.38,2019,2,34,3,0.065,0.065,13.333333333333334,1,0.0,Bastia,0,0.0,0.0
1,1,0,18.66685234867501,0.0,34.3,2019,2,34,9,0.782,0.782,1.2626262626262623,1,0.0,Bastia,0,0.0,0.0
2,2,0,17.466282531160786,0.4183700772756212,-38.485,2019,2,34,17,0.0935,0.098,19.32367149758454,1,20.217814596910262,Bastia,0,3.433333333333333,6.123000000000001
1,1,0,19.37555986587138,0.0,-252.09,2019,2,34,20,0.097,0.097,9.345794392523365,1,0.0,Bastia,0,0.0,0.0
5,5,0,11.245596907053663,1.8922336928831824,-65.144,2019,2,35,3,0.8545999999999999,3.719,5.783021050196624,1,15.800826650050269,Bastia,1,11.95,14.466944444444392
2,2,0,14.267003553028935,1.564586261291999,-13.485,2019,4,94,11,0.0665,0.067,26.1437908496732,1,2.210406713092603,Bastia,0,2.2666666666666666,2.6757777777777725
13,13,0,13.935934487836532,1.8037810373384031,29.17384615384616,2019,4,96,22,0.2876923076923077,2.301,43.66925064599483,1,23.87079383363596,Bastia,1,74.83333333333333,66.3140555555556
45,45,0,11.727863949389508,4.610909453670664,-21.44933333333333,2019,4,100,2,0.2714666666666666,3.956,159.87683562292753,1,28.842993255207844,Bastia,1,69.31666666666666,78.13938888888886
1,1,0,19.968720537066886,0.0,23.4,2019,4,103,0,0.585,0.585,1.680672268907563,1,0.0,Bastia,0,0.0,0.0
1,1,0,18.4723343199368,0.0,37.18,2019,4,112,20,0.351,0.351,2.770083102493075,1,0.0,Bastia,0,0.0,0.0
1,1,0,6.674074811755203,0.0,-41.88,2019,4,112,21,0.066,0.066,13.157894736842106,1,0.0,Bastia,0,0.0,0.0
2,2,0,14.39246945724981,4.018894749690649,-27.27,2019,4,112,22,0.0845,0.101,21.164021164021165,1,8.770045527990698,Bastia,0,4.55,7.112777777777762
1,1,0,18.82769796940976,0.0,-44.13,2019,5,125,11,0.069,0.069,12.658227848101266,1,0.0,Bastia,0,0.0,0.0
5,5,0,15.728242988025183,5.438260245759025,-6.81,2019,5,131,18,0.1397999999999999,0.172,33.37783711615488,1,19.98879583410604,Bastia,1,32.03333333333333,28.44038888888901
4,4,0,9.945886414026448,4.710402672946996,9.77,2019,5,132,9,0.0845,0.14,42.32804232804233,1,15.013227165387711,Bastia,1,45.06666666666667,35.645000000000124
6,6,0,15.987099823306645,5.337791332020103,-24.648333333333337,2019,5,137,22,0.1366666666666666,0.294,40.90909090909091,1,34.16071790167037,Bastia,1,32.916666666666664,37.759111111111054
1,1,0,17.915259677172028,0.0,111.14,2019,5,138,0,0.089,0.089,10.101010101010102,1,0.0,Bastia,0,0.0,0.0
1,1,0,7.555248660781531,0.0,92.05,2019,5,139,15,0.103,0.103,8.849557522123895,1,0.0,Bastia,0,0.0,0.0
2,2,0,7.369985780023116,1.0227380274961952,-24.005000000000003,2019,5,139,15,0.097,0.107,18.69158878504673,1,1.4654049046370583,Bastia,0,6.016666666666667,5.226333333333325
1,1,0,18.281158673168232,0.0,-17.7,2019,6,165,18,2.854,2.854,0.3491620111731843,1,0.0,Bastia,2,0.0,0.0
1,1,0,17.333997270050826,0.0,-26.91,2019,6,172,23,0.072,0.072,12.195121951219514,1,0.0,Bastia,0,0.0,0.0
2,2,0,12.939848074726296,6.124207950748804,-7.79,2019,6,173,1,0.1115,0.122,16.46090534979424,1,8.69811573241856,Bastia,1,6.183333333333334,6.9581666666666795
1,1,0,6.52320986039604,0.0,-3.3,2019,7,185,13,2.083,2.083,0.4777830864787387,1,0.0,Bastia,2,0.0,0.0
12,12,0,18.193214644245057,1.277820938693739,-27.570833333333336,2019,7,189,11,0.1259166666666666,0.527,88.28939301042304,1,26.920261777202267,Bastia,0,57.63333333333333,56.94716666666665
1,1,0,12.078232528094608,0.0,-15.55,2019,7,189,13,4.194,4.194,0.2378686964795433,1,0.0,Bastia,2,0.0,0.0
2,2,0,13.334962498467446,6.651972064396827,-5.49,2019,7,191,6,2.6565,4.826,0.7500468779298707,1,20.401744235077647,Bastia,1,24.066666666666663,20.440333333333296
8,8,0,18.588606398984584,0.9349557436409268,-9.2725,2019,7,191,7,1.233625,4.643,6.432807317318323,1,14.750756565113628,Bastia,2,36.766666666666666,36.28966666666659
2,2,0,17.412763926997975,0.8442885025876098,-17.53,2019,7,195,14,0.086,0.087,20.833333333333336,1,4.053676930068651,Bastia,0,3.2666666666666666,4.840111111111105
2,2,0,16.352208949961422,0.3738893716183804,-13.69,2019,7,195,15,0.0655,0.066,26.490066225165563,1,4.433547454446496,Bastia,0,2.25,3.8676111111111102
1,1,0,10.381659985843015,0.0,-16.22,2019,7,195,16,0.061,0.061,14.084507042253522,1,0.0,Bastia,0,0.0,0.0
5,5,0,18.573373083329603,0.8220682558772208,-21.082,2019,7,195,23,1.2624,3.824,3.92958189248664,1,19.42248785055929,Bastia,0,31.933333333333334,32.122333333333266
9,9,0,14.172778508322178,4.557295446893938,-11.36,2019,7,196,7,0.4970000000000001,2.938,17.751479289940825,1,32.1111071572199,Bastia,1,18.316666666666663,27.204388888888854
816,816,0,14.706490495920969,4.421371517377451,-9.614240196078432,2019,7,196,8,0.5392867647058823,4.999,1485.5628288020562,1,55.09587981344548,Bastia,3,415.6833333333333,350.7726666666672
4,4,0,16.966498058633753,3.742781218752176,-10.07,2019,7,196,15,2.95075,4.466,1.351009034872921,1,8.394068722315385,Bastia,2,19.866666666666667,20.907333333333362
2,2,0,12.86181542095468,3.577076220368592,-7.15,2019,7,196,17,1.624,3.157,1.2239902080783354,1,15.036642616036564,Bastia,1,2.5166666666666666,6.875277777777773
8,8,0,17.12108620679152,1.8857547514457933,1.90625,2019,7,196,18,0.25325,1.37,30.38936372269705,1,27.120832179726964,Bastia,0,59.06666666666667,53.52288888888913
48,48,0,13.530854334750368,4.022623329000417,0.0997916666666665,2019,7,196,19,0.2588125,2.854,178.56312485468496,1,47.75506403368691,Bastia,1,81.58333333333333,92.64894444444421
1,1,0,18.38399998894712,0.0,-2.4,2019,7,207,15,2.655,2.655,0.375234521575985,1,0.0,Bastia,2,0.0,0.0
1,1,0,13.68905530996888,0.0,-63.82,2019,7,208,12,0.091,0.091,9.9009900990099,1,0.0,Bastia,0,0.0,0.0
127,127,0,15.970615719205444,4.00047732030864,-24.35078740157481,2019,7,208,12,0.4941417322834646,4.621,251.91328522787617,1,52.0572277938685,Bastia,1,173.58333333333334,163.95783333333364
1,1,0,17.26562819316704,0.0,29.02,2019,7,208,23,0.075,0.075,11.764705882352942,1,0.0,Bastia,0,0.0,0.0
1,1,0,15.97364943471547,0.0,-26.12,2019,7,209,4,0.064,0.064,13.513513513513514,1,0.0,Bastia,0,0.0,0.0
1,1,0,16.988130740629128,0.0,12.76,2019,7,209,4,0.071,0.071,12.34567901234568,1,0.0,Bastia,0,0.0,0.0
2,2,0,17.984456861365924,2.074181791433595,-11.57,2019,8,235,1,0.0995,0.126,18.264840182648403,1,2.932582737664746,Bastia,0,0.9333333333333332,3.645777777777772
264,264,0,10.684914839626389,6.168686894091223,-20.05886363636364,2019,8,235,3,0.3348257575757576,4.743,765.6040600215304,1,54.64750911369576,Bastia,1,385.2166666666666,308.2797777777768
6,6,0,19.098030322692534,0.7410443168527238,-20.491666666666667,2019,8,240,15,0.4715,2.358,12.461059190031152,1,3.817845210047061,Bastia,0,11.966666666666669,13.398111111111124
7,7,0,14.792415725497458,2.6924030865467,-7.3428571428571425,2019,8,243,10,0.8404285714285714,2.923,8.231143961028053,1,24.120823778473856,Bastia,1,66.21666666666667,52.95027777777785
1,1,0,16.359632624930924,0.0,-5.31,2019,9,245,12,1.494,1.494,0.6648936170212766,1,0.0,Bastia,0,0.0,0.0
23,23,0,16.11823747042939,3.123950872366652,-17.535217391304347,2019,9,245,15,0.1101739130434782,0.818,191.38929088277865,1,27.77987328292058,Bastia,1,81.53333333333333,87.12016666666646
6,6,0,11.171959872037355,1.1467050221872366,-17.845,2019,9,246,0,0.0891666666666666,0.114,60.50420168067227,1,6.695346871066069,Bastia,0,5.683333333333334,9.92433333333335
34,34,0,14.432659163527385,2.917469807742406,-14.030882352941177,2019,9,249,1,0.6539117647058824,4.711,51.21162450715456,1,22.016505950931347,Bastia,1,47.91666666666666,55.24777777777764
20,20,0,13.829478204643346,3.5058227097999346,-9.819,2019,9,249,7,0.25875,3.624,74.4186046511628,1,12.655344138277814,Bastia,1,37.41666666666666,42.46672222222217
1,1,0,18.41467010907649,0.0,-37.64,2019,9,261,19,0.565,0.565,1.7391304347826089,1,0.0,Bastia,0,0.0,0.0
53,53,0,13.645749993676484,3.799095633379689,-13.488113207547167,2019,9,262,22,0.4364150943396226,4.943,118.7235841081995,1,33.0778598049633,Bastia,1,89.76666666666667,86.27788888888878
1,1,0,12.558807785761632,0.0,-8.53,2019,9,264,20,0.53,0.53,1.851851851851852,1,0.0,Bastia,0,0.0,0.0
79,79,0,14.907241784190278,4.083036565110696,-11.47620253164557,2019,9,264,21,0.6966962025316455,4.988,111.78778054416163,1,49.03740729820011,Bastia,1,82.78333333333333,98.73733333333317
38,38,0,11.86786524690698,4.422765970307244,16.824473684210524,2019,9,265,0,0.5631578947368421,4.643,66.29935720844811,1,46.82003839014243,Bastia,1,95.4,93.94472222222247
3,3,0,14.960021449959912,2.54283996935882,-14.003333333333332,2019,9,265,3,0.3513333333333333,0.691,8.302583025830257,1,19.23594035838193,Bastia,0,19.0,17.488
2,2,0,17.03712907084384,2.8668654601424537,97.855,2019,9,266,8,0.1119999999999999,0.149,16.393442622950822,1,4.101772864484506,Bastia,0,1.9666666666666663,3.270277777777781
2,2,0,17.246812564836382,0.6412751510040295,22.54,2019,10,275,2,0.1265,0.203,14.652014652014651,1,7.558969174522024,Bastia,0,9.733333333333333,9.789333333333301
3,3,0,14.95727065491757,3.793188920270412,-9.963333333333331,2019,10,280,4,1.7916666666666667,3.083,1.665124884366327,1,9.83498452636561,Bastia,1,13.566666666666666,13.92949999999998
270,270,0,12.01821513126061,4.576033526159736,-16.542814814814815,2019,10,280,5,0.3043407407407407,4.762,858.9405221981336,1,51.60716478224133,Bastia,1,141.05,159.07144444444472
2,2,0,12.259594210267355,3.6795916747765967,39.39,2019,10,287,17,0.0885,0.119,20.304568527918786,1,5.37826574533087,Bastia,0,12.633333333333333,9.791555555555558
1,1,0,14.692579793338457,0.0,-6.34,2019,10,297,2,3.083,3.083,0.3233107015842224,1,0.0,Bastia,2,0.0,0.0
1,1,0,19.578726345501327,0.0,-49.27,2019,10,297,3,0.073,0.073,12.048192771084338,1,0.0,Bastia,0,0.0,0.0
5,5,0,9.34861981484288,7.704090281337851,2.048,2019,10,297,4,0.7515999999999999,2.635,6.565126050420169,1,32.47170892835987,Bastia,1,17.216666666666665,24.439944444444347
29,29,0,14.814703648552936,4.619789666189648,-9.79241379310345,2019,10,297,5,0.3034137931034482,2.782,92.52943118054792,1,51.30597341936447,Bastia,1,77.15,80.12055555555574
1,1,0,9.511201276789942,0.0,17.78,2019,10,297,10,0.063,0.063,13.698630136986305,1,0.0,Bastia,0,0.0,0.0
20,20,0,12.66825537374682,4.494916864325055,-5.5375,2019,10,304,13,0.2037499999999999,1.067,93.56725146198832,1,44.12544056826764,Bastia,1,129.08333333333334,114.23655555555537
13,13,0,14.621549256432273,5.0045668877624925,14.657692307692306,2019,11,307,9,0.5560769230769231,3.368,22.96507677673597,1,46.364874364169474,Bastia,1,58.766666666666666,60.823222222222114
1,1,0,16.5169095788722,0.0,-5.87,2019,11,312,0,0.155,0.155,6.0606060606060606,1,0.0,Bastia,0,0.0,0.0
1,1,0,18.48801223459244,0.0,-9.25,2019,11,312,16,0.092,0.092,9.803921568627452,1,0.0,Bastia,0,0.0,0.0
6,6,0,10.701265519095628,4.172874515180721,36.72833333333333,2019,11,313,14,0.2723333333333333,1.271,21.251475796930343,1,14.194498602501298,Bastia,1,22.45,28.95166666666661
1,1,0,1.196744844841984,0.0,-5.93,2019,11,315,8,0.147,0.147,6.369426751592357,1,0.0,Bastia,0,0.0,0.0
1,1,0,19.138856484091896,0.0,-7.5,2019,11,323,0,0.119,0.119,7.751937984496124,1,0.0,Bastia,0,0.0,0.0
2,2,0,15.51597365539023,2.911377184911855,-6.825,2019,11,323,0,0.1545,0.162,12.1580547112462,1,4.553658960699511,Bastia,0,8.05,7.02694444444443
6,6,0,16.265499447881588,2.884138789359325,41.998333333333335,2019,11,326,21,0.6343333333333333,3.257,9.311950336264871,1,11.851778434322522,Bastia,1,48.03333333333333,39.788055555555566
3,3,0,17.719126504010067,2.503876027239877,-20.3,2019,12,353,4,1.6333333333333335,4.73,1.8255578093306288,1,15.802708581542069,Bastia,2,10.066666666666666,14.635888888888864
188,188,0,11.989998694213575,4.712471350415692,-25.909042553191487,2020,1,24,16,0.2790851063829787,4.29,650.3275189519393,1,52.46122407410541,Bastia,1,212.45,202.82672222222166
42,42,0,7.729263606984577,5.187903003192819,-77.7154761904762,2020,3,67,5,0.4361666666666666,4.274,94.1352259992529,1,38.44931736485263,Bastia,1,130.51666666666668,115.00938888888889
4,4,0,13.044842809333211,4.001639797476791,-181.205,2020,3,67,10,0.2279999999999999,0.595,16.80672268907563,1,22.27722561374416,Bastia,1,24.633333333333333,21.315499999999954
1,1,0,19.93941095959213,0.0,-3.96,2020,3,67,13,2.295,2.295,0.4338394793926248,1,0.0,Bastia,2,0.0,0.0
1,1,0,17.01105235556821,0.0,-4.51,2020,3,69,14,0.135,0.135,6.896551724137931,1,0.0,Bastia,0,0.0,0.0
3,3,0,17.573900325069204,2.0354935351691066,-0.5600000000000023,2020,3,69,15,0.0933333333333333,0.117,29.032258064516128,1,22.638883368267912,Bastia,0,36.93333333333333,28.57994444444444
2,2,0,17.149671116224976,0.1284353443342364,61.17,2020,3,85,13,0.082,0.096,21.73913043478261,1,0.3082151588198539,Bastia,0,1.7666666666666666,2.320222222222218
4,4,0,17.446964237966554,0.6687769225411889,1.0099999999999991,2020,3,85,15,1.1015,4.15,3.598740440845704,1,11.516287413739974,Bastia,0,13.433333333333334,17.273944444444464
7,7,0,16.388986986379027,3.502076553784028,16.50714285714286,2020,3,85,16,0.2734285714285714,0.632,24.697580645161285,1,21.229223834183664,Bastia,0,35.86666666666667,36.807888888888954
1,1,0,5.545128528750655,0.0,31.21,2020,3,85,18,0.065,0.065,13.333333333333334,1,0.0,Bastia,0,0.0,0.0
1,1,0,17.27887749343321,0.0,69.47,2020,4,119,10,0.098,0.098,9.25925925925926,1,0.0,Bastia,0,0.0,0.0
4,4,0,12.693717761522972,2.130203862609873,-6.275,2020,5,139,22,1.2265,2.787,3.234937323089365,1,12.355256251429564,Bastia,0,26.766666666666666,23.302999999999976
2,2,0,17.310550870339693,0.3972862515946047,-13.925,2020,5,140,0,0.055,0.056,30.769230769230766,1,5.363770273050004,Bastia,0,4.966666666666667,7.466388888888903
8,8,0,13.12445607533354,3.983888970201188,-18.380000000000003,2020,5,140,23,0.565875,3.729,13.8919036249186,1,32.97074249174384,Bastia,1,56.78333333333333,51.137166666666616
1,1,0,13.865976905908054,0.0,-72.74,2020,5,150,3,0.052,0.052,16.129032258064516,1,0.0,Bastia,0,0.0,0.0
1,1,0,14.40664425215417,0.0,29.56,2020,5,150,4,0.045,0.045,18.181818181818183,1,0.0,Bastia,0,0.0,0.0
5,5,0,17.439368806456233,3.0438153302963467,9.01,2020,5,150,7,0.1576,0.562,29.832935560859184,1,24.49115979222601,Bastia,0,31.5,32.87205555555557
3,3,0,18.822603981421807,0.739987695933248,-42.55,2020,6,155,12,0.0686666666666666,0.075,38.13559322033898,1,5.387221590464538,Bastia,0,9.583333333333334,12.89172222222225
13,13,0,19.05267929973767,0.6427813879479314,-15.720769230769232,2020,6,161,12,0.1199230769230769,0.499,100.05920663114269,1,4.380831419313961,Bastia,0,16.65,20.007222222222182
7,7,0,8.346950306936801,1.0923739952509757,-17.364285714285714,2020,6,161,14,0.0997142857142857,0.247,63.802083333333336,1,5.7775245071865164,Bastia,0,14.033333333333331,14.597277777777792
2,2,0,8.786733235504776,0.2600650290162125,-14.27,2020,6,161,15,0.075,0.092,23.529411764705884,1,0.3899730332981483,Bastia,0,2.05,2.2763888888888864
3,3,0,16.169872163319614,1.037927175137523,-7.036666666666666,2020,6,162,10,0.083,0.1,32.25806451612903,1,2.076090296225438,Bastia,0,3.6666666666666665,5.059222222222233
31,31,0,13.3321923248475,2.7736465086486604,-25.09870967741936,2020,6,162,11,0.0726451612903225,0.11,375.0975800156128,1,21.11102703042025,Bastia,0,30.33333333333333,39.90994444444452
25,25,0,11.52828166557351,6.131393262810149,-31.7448,2020,6,162,13,0.26932,3.309,89.50307890591436,1,21.98817848861857,Bastia,1,95.35,80.60494444444429
10,10,0,4.840495481156542,2.813716886384637,-20.523,2020,6,162,15,0.0718999999999999,0.102,122.10012210012212,1,13.137812819080848,Bastia,0,60.71666666666667,55.57788888888898
13,13,0,6.832291855044614,2.442371312605291,-12.764615384615384,2020,6,163,11,0.0963076923076923,0.226,122.2865412445731,1,13.21091070603211,Bastia,0,61.23333333333333,57.781388888888976
1,1,0,9.664436140938497,0.0,-103.29,2020,6,163,12,0.062,0.062,13.88888888888889,1,0.0,Bastia,0,0.0,0.0
106,106,0,14.53840251821726,4.861863680485032,-10.142264150943396,2020,6,165,14,0.2296698113207547,2.819,442.2751426884472,1,50.027559956178514,Bastia,1,80.55,90.9352777777775
9,9,0,17.85896862617192,1.306616829962656,-15.704444444444444,2020,7,184,13,0.105,0.176,78.26086956521739,1,13.127757733429643,Bastia,0,52.28333333333333,45.91916666666662
15,15,0,18.536904914299768,0.7449297683542698,-8.442,2020,7,185,11,0.6091333333333334,4.12,24.22741466566168,1,12.181080244546038,Bastia,0,58.18333333333333,51.71388888888865
11,11,0,16.199235974256023,2.473952217164676,-22.46,2020,7,185,12,0.0723636363636363,0.111,133.5540838852097,1,18.31494215597102,Bastia,0,76.75,65.77222222222225
11,11,0,17.04123821110612,2.580265564467004,-27.64181818181818,2020,7,193,12,0.2891818181818182,1.989,36.76694013977514,1,14.570042511099926,Bastia,0,21.95,34.96716666666669
1,1,0,7.951969124455902,0.0,19.12,2020,7,197,11,0.195,0.195,4.878048780487805,1,0.0,Bastia,0,0.0,0.0
7,7,0,17.480879944154072,1.042419235171855,-9.862857142857145,2020,7,197,11,0.102,0.212,62.50000000000001,1,6.247979997948261,Bastia,0,29.166666666666668,23.955388888888965
1,1,0,19.806111914781045,0.0,-7.73,2020,7,197,13,0.278,0.278,3.472222222222222,1,0.0,Bastia,0,0.0,0.0
1,1,0,8.80064344229805,0.0,-22.05,2020,7,197,13,0.101,0.101,9.00900900900901,1,0.0,Bastia,0,0.0,0.0
103,103,0,13.703093849379751,4.775108730376412,-11.489223300970872,2020,8,230,11,0.380504854368932,4.194,263.76112575207594,1,33.48427157948122,Bastia,1,105.78333333333332,103.81816666666639
8,8,0,14.626801430553527,1.900101468689668,-12.0125,2020,8,230,13,0.08175,0.108,87.19346049046322,1,6.897108965686005,Bastia,0,13.65,15.028833333333344
63,63,0,15.190774371354594,4.425110512253736,-21.522539682539684,2020,8,243,0,0.4848253968253968,4.021,127.31763649194842,1,51.20622459675595,Bastia,1,64.15,81.50677777777797
1,1,0,9.626297326092256,0.0,-24.31,2020,8,244,9,0.077,0.077,11.49425287356322,1,0.0,Bastia,0,0.0,0.0
6,6,0,12.921392707129073,2.7713049248249084,5.2200000000000015,2020,9,246,6,0.248,1.098,23.25581395348837,1,16.1006726102652,Bastia,0,43.266666666666666,36.41088888888884
2,2,0,17.45040416618198,1.382955317296208,-7.359999999999999,2020,9,253,16,0.2155,0.322,8.869179600886918,1,1.9545113758930408,Bastia,0,1.7,4.070500000000016
78,78,0,14.602391530579622,3.774682732531738,-11.710384615384616,2020,9,255,21,0.4465641025641025,4.637,170.84128945299338,1,38.98320599327737,Bastia,1,89.2,103.0490000000003
11,11,0,16.042759947128797,3.1093044709476656,-19.50454545454545,2020,9,264,4,0.4763636363636364,2.229,22.61682242990654,1,37.90924156571986,Bastia,1,48.55,48.86716666666655
293,293,0,13.356750484859232,4.143799715827338,-8.763481228668942,2020,9,264,10,0.4967849829351535,4.874,578.1544636603633,1,53.652792227749686,Bastia,1,293.8,243.54400000000095
81,81,0,14.233418364804518,3.135908487493268,-27.224444444444444,2020,9,265,11,0.3288024691358024,3.902,239.07736034690083,1,40.37684992001783,Bastia,1,116.75,121.19222222222226
2,2,0,16.049404505659357,4.385315915467556,-11.425,2020,9,265,14,1.854,2.504,1.072961373390558,1,16.94050690672268,Bastia,1,2.716666666666667,6.271222222222232
36,36,0,9.105613883158558,3.963478348354661,-13.505555555555556,2020,9,266,10,0.1851944444444444,2.937,184.43147858261,1,39.63608915736111,Bastia,1,90.96666666666668,92.39944444444464
1,1,0,19.103133929746164,0.0,18.86,2020,9,266,12,0.064,0.064,13.513513513513514,1,0.0,Bastia,0,0.0,0.0
