duration_true,duration_pred_best
0.0,0.04236111111111111
92.1,94.94472222222238
0.0,0.07458333333333332
56.48333333333333,55.852638888888926
0.0,0.0
43.98333333333333,56.36861111111114
46.06666666666667,47.458888888888865
6.75,7.680694444444444
0.0,0.0
36.43333333333333,37.16305555555559
0.0,0.0
143.48333333333332,143.50208333333345
3.3833333333333333,3.3929166666666633
52.75,54.84041666666667
13.966666666666669,13.888055555555574
75.56666666666666,81.34500000000004
0.0,0.02625
42.36666666666667,42.68930555555559
6.35,9.80263888888889
40.16666666666666,49.42222222222225
51.53333333333333,52.283611111111185
80.81666666666666,81.4633333333334
22.35,22.81152777777775
6.833333333333333,6.491527777777782
35.45,44.31180555555549
0.0,0.0
4.733333333333333,4.708611111111114
7.1,7.2979166666666755
0.0,0.0
0.0,0.015694444444444445
47.333333333333336,48.595555555555535
24.0,24.087638888888893
0.0,0.0
0.0,0.0
34.18333333333333,34.00805555555558
20.03333333333333,21.420138888888868
96.63333333333334,96.54055555555547
0.0,0.0
0.0,0.0
35.35,35.98680555555552
188.78333333333333,180.1941666666665
0.0,0.0
0.0,0.0
0.0,0.0
21.916666666666668,22.987638888888874
0.0,0.0
34.083333333333336,37.460833333333326
8.216666666666667,8.309166666666675
0.0,0.0
4.1,3.9951388888888943
0.0,0.0
134.53333333333333,140.90069444444438
28.433333333333334,29.42750000000003
0.0,0.0
14.05,13.694166666666655
0.0,0.0
22.7,24.160694444444424
13.883333333333333,13.882638888888913
28.48333333333333,28.622222222222163
23.78333333333333,24.873055555555528
8.816666666666666,8.801250000000016
0.0,0.0
78.08333333333333,102.8005555555556
33.916666666666664,33.86583333333329
17.85,18.012083333333308
0.0,0.0
0.0,0.0
0.0,0.0
80.75,87.10013888888894
42.6,45.2479166666667
20.5,20.525972222222226
71.98333333333333,74.30652777777783
10.0,9.955972222222222
0.0,0.0
31.5,32.30180555555555
36.8,36.72500000000006
7.4,7.412916666666656
73.6,78.82361111111123
0.0,0.0
61.65,62.38013888888879
0.0,0.0
59.03333333333333,64.25236111111126
87.05,89.08541666666663
15.316666666666666,15.473333333333324
0.0,0.0
33.083333333333336,34.66861111111114
75.35,76.1700000000001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
157.81666666666666,155.7666666666668
7.366666666666666,7.4045833333333375
12.533333333333331,12.654305555555535
7.916666666666667,7.939305555555552
10.4,10.39694444444444
5.5,5.452916666666667
0.0,0.0
0.0,0.0
15.3,15.628472222222193
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
14.266666666666667,14.219722222222215
40.86666666666667,40.822361111111135
7.983333333333333,7.9383333333333415
0.0,0.0
7.05,6.903472222222215
0.0,0.0
12.85,12.955694444444429
1.9,1.9091666666666687
0.0,0.0
0.0,0.0
54.46666666666667,54.698194444444354
0.0,0.0
12.9,12.942638888888906
2.8,2.8095833333333373
16.883333333333333,16.511250000000036
4.583333333333333,4.592638888888887
20.166666666666668,20.604861111111113
4.283333333333333,4.40333333333334
5.316666666666666,5.270138888888894
17.6,18.104027777777752
12.0,11.940694444444444
0.0,0.0
0.0,0.0
2.95,2.7636111111111084
5.583333333333333,5.613194444444447
0.0,0.0
0.0,0.0
8.883333333333333,9.169861111111114
0.0,0.0
0.0,0.0
228.9833333333333,204.74125000000018
61.25,62.04138888888892
0.0,0.0
24.65,25.596250000000023
138.9,124.544861111111
0.0,0.0
8.05,7.92999999999999
61.71666666666667,62.48958333333322
0.0,0.0
227.95,232.11611111111148
0.0,0.0
160.46666666666667,177.32347222222245
74.78333333333333,92.26777777777785
69.55,73.7368055555556
32.21666666666667,31.885416666666703
175.03333333333333,167.46027777777763
160.08333333333334,159.59611111111116
83.05,79.87055555555554
138.78333333333333,132.72694444444443
39.98333333333333,40.86291666666663
0.0,0.0
7.45,7.602083333333341
44.28333333333333,44.442777777777835
0.0,0.0
320.6666666666667,291.7527777777781
0.0,0.0
0.0,0.0
17.216666666666665,17.25277777777778
0.0,0.0
0.0,0.0
65.78333333333333,66.13916666666678
79.05,80.74611111111116
19.5,21.251805555555556
0.0,0.0
0.0,0.0
59.28333333333333,62.039722222222345
387.56666666666666,318.8562499999998
21.73333333333333,21.85805555555552
63.41666666666666,62.63527777777785
76.86666666666666,72.35888888888893
26.78333333333333,29.924861111111092
9.683333333333334,9.697361111111103
53.03333333333333,57.28416666666678
2.316666666666667,2.3079166666666664
81.31666666666666,82.8526388888889
168.73333333333332,156.4004166666668
34.36666666666667,34.844027777777804
130.48333333333332,125.02680555555564
28.366666666666667,29.56916666666668
7.383333333333334,7.341805555555551
0.0,0.0
37.06666666666667,36.911249999999974
37.516666666666666,37.915833333333374
6.616666666666666,6.8856944444444474
6.316666666666666,6.283194444444452
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.933333333333333,2.061944444444446
0.0,0.0
9.1,9.025694444444447
0.0,0.0
0.0,0.0
1.2,1.2168055555555553
0.0,0.01986111111111111
0.0,0.0
14.25,14.562777777777775
16.7,17.11888888888891
41.41666666666666,40.92930555555556
14.95,15.135555555555568
0.0,0.0
0.0,0.0
55.65,55.51458333333327
17.55,17.81624999999998
33.233333333333334,35.42736111111108
0.0,0.0
11.883333333333333,12.003333333333348
0.0,0.0
9.933333333333334,10.098611111111104
71.45,71.89694444444439
28.15,27.322916666666707
0.0,0.0
0.0,0.0
38.3,38.69402777777783
57.85,59.022916666666745
27.23333333333333,29.17111111111108
132.16666666666666,130.05069444444425
42.53333333333333,44.08097222222228
67.6,73.84777777777789
142.93333333333334,142.34666666666644
238.91666666666663,211.80611111111122
148.15,155.46986111111104
81.86666666666666,88.16361111111118
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
120.0,118.63763888888892
62.583333333333336,65.25124999999993
38.833333333333336,37.87722222222223
0.0,0.0
6.4,6.293055555555549
20.95,20.868472222222223
21.73333333333333,21.60444444444442
13.866666666666667,14.040416666666648
77.41666666666667,77.56097222222226
39.63333333333333,40.25444444444442
0.0,0.0
29.58333333333333,30.642777777777802
0.0,0.0
9.0,8.906527777777779
20.8,20.407222222222227
8.566666666666666,8.64430555555557
0.0,0.0
0.0,0.0
0.0,0.0
2.55,2.5295833333333375
6.516666666666667,6.556111111111107
16.416666666666668,16.653611111111125
37.21666666666667,36.21680555555556
9.9,9.86847222222222
8.066666666666666,8.03944444444446
25.15,24.589861111111137
23.433333333333334,23.432638888888906
0.0,0.02847222222222222
23.716666666666665,23.458611111111132
3.2666666666666666,3.2463888888888874
5.8,5.736944444444442
41.833333333333336,41.92902777777778
0.0,0.0
10.533333333333331,10.812777777777761
13.45,13.815277777777794
19.9,19.828750000000024
16.983333333333334,17.51416666666667
0.0,0.0
26.53333333333333,25.990972222222197
0.0,0.0
0.0,0.0
11.4,11.295833333333336
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,1.9912500000000004
4.483333333333333,4.378611111111115
0.0,0.0
34.333333333333336,33.54347222222227
0.0,0.0
13.716666666666669,14.162222222222237
10.4,10.850138888888894
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.55,3.575416666666672
4.733333333333333,4.728888888888892
16.883333333333333,16.0102777777778
6.766666666666667,6.706388888888882
7.083333333333333,7.064444444444451
0.0,0.0
1.2666666666666666,1.2561111111111118
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.008333333333333333
0.0,0.0
79.61666666666666,81.37097222222226
3.466666666666667,3.4154166666666628
85.2,80.51736111111113
24.53333333333333,24.66277777777776
0.0,0.0
8.966666666666667,9.059583333333341
80.13333333333334,84.4422222222222
0.0,0.0
0.0,0.0
110.06666666666666,112.84319444444465
18.98333333333333,19.17194444444443
48.36666666666667,49.622083333333386
42.8,42.5997222222223
67.35,65.79430555555565
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13.533333333333331,14.017222222222207
0.0,0.0
64.91666666666667,64.67569444444449
37.1,44.03166666666669
0.0,0.0
12.933333333333334,12.98611111111111
16.283333333333335,16.3686111111111
4.6,4.632916666666673
0.0,0.0016666666666666668
22.183333333333334,22.03625000000001
64.03333333333333,65.86388888888902
4.683333333333334,4.678472222222221
27.416666666666668,32.476111111111074
8.783333333333333,8.677499999999997
51.43333333333333,51.7668055555556
51.516666666666666,57.20555555555553
25.266666666666666,25.20444444444448
173.16666666666666,180.67500000000004
0.0,0.0
24.366666666666667,24.454444444444448
0.0,0.0
0.0,0.0
29.5,29.261527777777783
16.233333333333334,15.669722222222232
36.46666666666667,36.79222222222222
55.43333333333333,56.26152777777781
16.5,16.82069444444444
3.55,3.5798611111111156
14.433333333333334,14.76750000000001
0.0,0.0
4.216666666666667,4.271944444444437
11.5,11.488888888888896
3.05,3.068194444444449
27.28333333333333,27.16444444444443
5.75,5.830833333333331
0.0,0.0
66.05,66.2833333333334
0.0,0.0
14.25,14.372361111111108
14.683333333333334,14.471805555555568
83.68333333333334,83.44027777777774
4.0,3.8338888888888887
11.633333333333333,11.55055555555557
2.6,2.5926388888888883
15.916666666666666,16.53930555555558
6.666666666666667,6.693888888888881
17.316666666666666,17.805972222222213
101.15,96.34527777777764
8.05,8.05916666666666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
30.633333333333333,31.25611111111109
37.91666666666666,38.99874999999998
5.7,5.68430555555556
2.7333333333333334,2.8268055555555547
1.55,1.559583333333335
2.6166666666666667,2.730277777777779
2.55,2.541944444444448
11.533333333333331,11.714305555555539
16.233333333333334,16.212222222222227
1.4666666666666666,1.3631944444444453
0.0,0.0
0.0,0.0
4.366666666666666,4.417083333333337
0.0,0.0
0.0,0.0
37.96666666666667,38.384305555555535
10.383333333333333,10.66277777777779
2.8666666666666667,2.901805555555556
1.8,1.188055555555555
0.0,0.0
0.0,0.0
0.0,0.0
58.083333333333336,62.344166666666574
92.3,97.07708333333332
0.0,0.0
62.61666666666667,68.6580555555556
106.8,104.98291666666655
0.0,0.0
9.85,9.928611111111108
33.25,33.33013888888889
0.0,0.0
0.0,0.0
44.6,46.208888888888914
31.08333333333333,31.96263888888891
0.0,0.0
53.016666666666666,58.56888888888889
28.78333333333333,28.094722222222213
17.316666666666666,17.34541666666665
5.533333333333333,5.691805555555556
13.183333333333334,13.220972222222228
112.71666666666668,115.98319444444454
62.93333333333333,62.75972222222222
0.0,0.0
7.233333333333333,7.307777777777784
14.65,14.410555555555568
0.0,0.0
13.333333333333334,13.59027777777777
8.05,8.416666666666657
34.516666666666666,32.79805555555563
48.75,49.44583333333334
0.0,0.0
0.0,0.0
4.983333333333333,5.008472222222226
0.0,0.0
0.0,0.0
0.0,0.0
19.216666666666665,20.054027777777794
46.73333333333333,48.69319444444446
6.15,6.181666666666658
11.1,11.992777777777768
0.0,0.0
6.233333333333333,6.19902777777778
0.0,0.0
28.616666666666667,28.54958333333335
0.0,0.0
0.0,0.0016666666666666668
0.0,0.0
0.0,0.0
36.5,36.9901388888889
14.5,14.371249999999996
0.0,0.0
12.583333333333334,12.722916666666661
12.9,12.887361111111124
0.0,0.0
0.0,0.0
27.8,28.295555555555598
44.15,51.120555555555484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003472222222222222
5.616666666666666,5.631944444444448
0.0,0.0
0.0,0.0
0.0,0.0
1.0666666666666669,1.1119444444444433
0.0,0.0
0.0,0.0
34.63333333333333,35.37722222222219
0.0,0.0
11.3,11.191111111111095
4.0,3.908888888888888
8.633333333333333,8.638611111111109
98.55,106.34944444444433
56.15,56.707361111111005
266.81666666666666,243.3083333333331
19.95,20.188749999999995
8.866666666666667,8.940000000000001
101.6,108.7691666666668
21.05,22.056666666666686
0.0,0.0
198.56666666666663,185.2083333333334
102.76666666666668,104.24944444444435
104.25,108.80791666666667
15.233333333333333,14.516805555555566
29.183333333333334,32.367083333333355
0.0,0.0
0.0,0.0
188.15,189.1675000000001
0.0,0.0
11.883333333333333,11.69333333333335
127.93333333333334,126.19458333333314
0.0,0.0
6.216666666666667,6.173472222222221
0.0,0.0
0.0,0.0
17.516666666666666,18.168888888888887
1.85,1.9686111111111086
4.716666666666667,5.079166666666663
44.7,45.52041666666659
27.73333333333333,28.197222222222162
5.333333333333333,5.452499999999999
70.65,74.3968055555555
0.0,0.0
56.85,55.4895833333334
0.0,0.0
0.0,0.0
34.36666666666667,35.70805555555557
256.43333333333334,240.6944444444446
185.36666666666667,173.9123611111109
2.6666666666666665,2.6752777777777776
1.1,0.8118055555555547
54.766666666666666,58.37444444444443
19.666666666666668,19.899722222222227
119.88333333333334,116.83736111111101
33.233333333333334,32.979444444444404
32.61666666666667,32.77305555555558
7.5,7.504444444444445
0.0,0.0
32.2,31.878611111111066
0.0,0.0
0.4666666666666667,0.3474999999999998
4.633333333333334,4.649166666666663
55.766666666666666,56.5098611111111
43.73333333333333,42.90444444444441
35.266666666666666,34.08625000000008
7.033333333333333,8.324861111111103
0.0,0.0
39.96666666666667,39.69124999999999
0.0,0.0
5.5,5.522361111111114
0.0,0.0
0.0,0.0
22.03333333333333,22.440277777777762
0.0,0.0
1.8,1.5515277777777792
0.0,0.0
0.0,0.0
35.88333333333333,35.675416666666635
41.4,41.16625
28.366666666666667,30.564722222222237
14.816666666666666,20.346527777777755
0.0,0.00013888888888888835
9.516666666666667,8.621666666666663
0.0,0.0
6.233333333333333,5.922222222222227
11.366666666666667,11.318194444444433
11.483333333333333,12.120277777777789
0.0,0.0
0.0,0.0
26.8,26.601388888888913
9.633333333333333,9.618750000000002
113.81666666666666,112.28819444444461
128.46666666666667,122.97166666666674
125.3,121.94374999999982
0.0,0.0
0.0,0.0
52.9,53.87513888888884
0.0,0.021805555555555554
0.0,0.0
4.35,4.646527777777783
0.0,0.27749999999999997
82.48333333333333,83.06597222222226
16.533333333333335,20.070972222222224
20.75,22.043611111111105
67.16666666666667,70.9750000000001
34.416666666666664,34.61638888888886
10.116666666666667,10.069583333333329
0.0,0.0
0.0,0.0
53.46666666666667,54.91791666666658
0.0,0.0
5.283333333333333,5.405416666666671
0.0,0.0
0.0,0.0
0.0,0.0
3.966666666666667,3.9186111111111033
0.0,0.0
74.55,75.91888888888893
55.13333333333333,56.10930555555554
116.88333333333334,139.06972222222223
3.0,3.0049999999999994
0.0,0.0
61.4,61.71805555555547
32.083333333333336,31.643611111111163
0.0,0.0
31.116666666666667,31.394166666666667
20.75,20.87624999999999
52.7,55.707222222222164
0.0,0.0
0.0,0.0
2.05,2.110694444444447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
25.716666666666665,25.479166666666682
0.0,0.0
103.23333333333332,101.41305555555567
0.0,0.0
0.0,0.0
12.35,12.461666666666654
20.33333333333333,20.805833333333336
26.4,25.76333333333337
110.73333333333332,109.50986111111118
0.0,0.0
121.88333333333334,127.14611111111108
0.0,0.0
0.0,0.0
75.06666666666666,75.35986111111113
26.1,27.35861111111107
48.11666666666667,49.30875000000003
85.61666666666666,87.33430555555557
45.45,48.05055555555548
108.43333333333334,112.04999999999981
0.0,0.0
143.45,138.20555555555572
0.0166666666666666,0.18638888888888844
0.0,0.0
0.0,0.0
0.0,0.0
381.53333333333336,332.3920833333331
0.0,0.0
8.916666666666666,9.047083333333328
28.616666666666667,28.111111111111125
0.0,0.0
0.0,0.0
92.56666666666666,90.03083333333339
2.7666666666666666,2.804166666666667
64.66666666666667,67.85361111111118
11.75,10.989722222222223
0.0,0.007083333333333333
3.5,3.514861111111112
0.0,0.0
0.0,0.0
6.95,6.972916666666671
0.0,0.0
3.1,3.0954166666666683
0.0,0.0
6.216666666666667,6.2679166666666655
0.0,0.0
0.0,0.0
25.5,26.157361111111108
4.466666666666667,4.57555555555555
31.95,32.222361111111056
24.7,24.805277777777757
1.2833333333333334,1.2843055555555547
96.36666666666666,100.43583333333343
0.0,0.0
79.01666666666667,80.05944444444438
1.2333333333333334,1.2393055555555548
17.2,17.587083333333354
0.0,0.0
12.733333333333333,12.784583333333341
31.883333333333333,32.471249999999976
0.0,0.0
0.0,0.0
16.516666666666666,16.522916666666653
32.05,32.51930555555559
132.73333333333332,130.54458333333343
0.0,0.0
0.0,0.0
16.2,16.84347222222224
3.183333333333333,3.2651388888888895
2.283333333333333,2.275277777777778
31.6,31.532916666666623
0.0,0.0
0.0,0.0
48.11666666666667,43.217361111111146
46.3,46.62166666666676
2.833333333333333,2.8255555555555545
28.6,28.501111111111072
20.48333333333333,20.54444444444443
39.23333333333333,40.3045833333333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
20.05,20.03236111111111
47.03333333333333,58.61541666666676
48.28333333333333,49.818333333333406
0.0,0.0
119.06666666666666,110.9426388888891
77.6,76.66527777777789
14.9,15.306388888888904
29.05,28.296388888888927
1.4666666666666666,1.4526388888888904
0.0,0.0
11.466666666666669,11.632638888888904
0.0,0.0
56.3,55.21208333333341
8.616666666666667,8.504583333333336
20.95,20.719305555555557
17.283333333333335,17.22958333333332
0.0,0.0
0.0,0.0
81.88333333333334,81.69416666666662
58.75,57.29388888888888
161.56666666666666,162.82833333333338
81.01666666666667,83.47986111111105
0.0,0.0
3.5166666666666666,11.451111111111102
32.93333333333333,36.852083333333354
85.35,94.82750000000014
2.083333333333333,2.00777777777778
44.98333333333333,46.00555555555554
48.16666666666666,50.12013888888891
54.78333333333333,55.26388888888899
185.35,198.95249999999982
42.41666666666666,42.01527777777777
0.0,0.0
33.766666666666666,35.10194444444449
0.2833333333333333,0.23625000000000038
26.6,26.224166666666644
0.0,0.0
0.0,0.0
0.0,0.0
84.51666666666667,84.38097222222217
106.55,106.16361111111104
2.6333333333333333,3.0116666666666636
11.483333333333333,11.897638888888899
0.0,0.0
28.05,29.304027777777833
118.65,116.73430555555538
6.466666666666667,6.539444444444446
32.56666666666667,32.70861111111109
0.0,0.0
3.533333333333333,3.5331944444444496
91.41666666666669,91.61611111111104
12.9,12.821388888888906
2.2666666666666666,2.304166666666671
11.783333333333331,11.90819444444443
37.28333333333333,37.86875000000002
0.0,0.0
38.36666666666667,38.570000000000014
8.483333333333333,8.537916666666671
0.0,0.0
1.1166666666666667,1.2113888888888877
0.0,0.0
8.1,8.430833333333343
25.75,28.43986111111111
21.73333333333333,25.892638888888847
64.36666666666666,67.01027777777782
9.45,9.55208333333335
0.0,0.0
39.833333333333336,40.09277777777776
122.76666666666668,123.19291666666658
39.45,39.65541666666662
0.0,0.0
0.0,0.0
0.0,0.01236111111111111
0.0,0.0
101.53333333333332,102.62097222222219
0.0,0.0
23.816666666666663,24.17513888888886
0.0,0.0
0.0,0.0
23.766666666666666,23.55458333333337
24.75,25.21819444444445
19.28333333333333,22.94166666666665
13.633333333333333,13.723055555555574
0.0,0.0
32.25,34.480277777777786
113.1,112.22388888888901
53.86666666666667,80.12777777777787
164.63333333333333,201.00972222222262
0.0,0.0
0.0,0.10805555555555556
21.53333333333333,23.00249999999998
0.0,0.0
6.75,6.765972222222221
0.0,0.0
0.0,0.16597222222222224
46.7,46.50027777777771
0.0,0.0
4.75,4.77138888888889
90.91666666666669,97.4455555555555
33.56666666666667,33.35777777777775
0.0,0.0
26.683333333333334,27.049583333333356
54.86666666666667,51.82986111111115
140.73333333333332,148.375138888889
0.0,0.0
578.7166666666667,468.787777777778
0.0,0.0
0.0,0.0
0.0,0.0
78.83333333333333,84.17708333333336
0.0,0.0
37.98333333333333,38.02180555555551
115.71666666666668,108.7083333333334
41.15,41.523333333333305
22.416666666666668,22.09569444444443
81.58333333333333,83.83097222222224
6.266666666666667,6.315555555555547
6.133333333333334,6.158055555555551
183.78333333333333,176.42555555555543
0.0,0.0
34.266666666666666,33.78694444444451
43.95,41.65444444444439
0.0,0.0
10.45,10.192222222222238
0.0166666666666666,0.059722222222222184
148.1,152.84958333333333
14.483333333333333,14.119722222222224
0.0,0.0
2.9,2.9166666666666634
10.683333333333334,10.737638888888885
43.9,44.00888888888885
0.0,0.0
0.0,0.0
2.833333333333333,2.8330555555555543
24.1,23.217499999999966
0.0,0.0
0.0,0.0
32.2,32.98402777777774
82.0,81.45486111111111
67.13333333333334,63.279722222222155
26.166666666666668,26.331388888888867
0.0,0.0
11.3,11.13083333333332
27.35,26.916666666666636
0.0,0.0
0.0,0.0
49.25,47.72152777777779
135.5,129.57013888888892
22.95,22.931805555555535
103.66666666666669,101.38791666666657
2.1333333333333333,2.151944444444443
0.8,0.5508333333333325
26.65,27.611805555555588
3.333333333333333,3.3687499999999964
30.116666666666667,30.452361111111102
26.45,27.381805555555516
0.0,0.0
54.21666666666667,54.34319444444433
64.71666666666667,67.14124999999984
49.23333333333333,48.88777777777779
19.7,19.433333333333337
0.0,0.0
9.433333333333334,9.267638888888877
3.816666666666667,3.7525000000000017
39.36666666666667,39.60902777777778
0.0,0.0
103.56666666666666,100.13861111111125
73.8,72.68388888888894
0.0,0.0
71.13333333333334,73.85652777777771
62.68333333333333,63.50083333333336
0.0,0.0
89.71666666666667,91.87277777777776
51.516666666666666,50.73569444444445
26.866666666666667,26.619722222222233
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
23.3,22.57666666666668
0.0,0.0
87.71666666666667,89.56361111111111
61.333333333333336,66.44597222222212
150.26666666666668,161.25958333333318
0.0,0.0
0.0,0.0
26.216666666666665,26.829444444444462
109.48333333333332,109.58444444444453
19.53333333333333,19.631527777777762
123.78333333333332,122.77069444444435
14.916666666666666,14.898055555555576
0.0,0.0
3.783333333333333,3.794305555555562
39.21666666666667,39.17124999999997
38.48333333333333,39.66972222222218
40.03333333333333,40.53597222222222
43.5,45.46652777777778
113.81666666666666,113.21736111111137
0.0,0.0
225.9,219.8579166666669
0.0,0.0
53.85,52.596805555555584
109.25,116.12611111111113
0.0,0.0
22.05,22.331388888888892
23.566666666666663,24.00944444444442
8.9,8.82694444444444
0.0,0.0
0.0,0.0
19.133333333333333,19.205694444444465
146.51666666666668,129.8854166666666
119.71666666666668,114.99402777777784
88.43333333333334,91.50763888888879
25.633333333333333,25.639722222222215
64.85,64.9411111111112
28.616666666666667,28.268194444444458
1.7333333333333334,1.7427777777777749
0.0,0.0
150.41666666666666,146.23444444444436
20.066666666666663,19.99041666666664
13.4,13.024166666666677
32.11666666666667,32.505277777777785
0.0,0.0
243.51666666666668,232.16222222222217
73.58333333333333,79.2515277777778
34.25,34.17444444444444
26.133333333333333,25.271944444444436
7.733333333333333,7.906250000000005
0.0,0.0
7.8,7.951666666666653
0.0,0.020972222222222222
15.583333333333334,15.947083333333323
95.91666666666669,94.35388888888886
0.0,0.0
0.0,0.0
0.0,0.0
20.316666666666663,20.11458333333331
58.68333333333333,60.51513888888891
0.0,0.0
7.266666666666667,7.437638888888884
0.0,0.0
2.183333333333333,2.1927777777777786
22.83333333333333,25.08291666666668
0.0,0.0
3.083333333333333,3.0097222222222206
0.0,0.0
28.866666666666667,28.827916666666678
6.383333333333334,6.364999999999996
16.4,16.58708333333336
118.7,117.92180555555572
2.966666666666667,2.9880555555555515
37.3,40.133472222222274
0.0,0.0
31.516666666666666,30.988750000000064
150.13333333333333,142.20513888888885
16.6,15.916805555555547
0.0,0.0
77.31666666666666,78.53736111111112
42.21666666666667,44.934722222222184
21.266666666666666,21.21569444444447
1.9833333333333327,1.9695833333333297
117.98333333333332,120.45097222222233
0.0,0.0
15.733333333333333,18.847361111111105
132.0,132.34263888888887
9.583333333333334,10.068472222222221
191.11666666666667,214.75916666666637
0.0,0.0
11.4,11.424305555555568
0.0,0.0
177.98333333333332,162.36611111111122
150.11666666666667,145.45375000000004
173.26666666666668,158.7369444444443
206.56666666666663,214.81722222222209
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.166666666666667,5.263055555555554
0.0,0.0
64.95,65.06972222222213
0.0,0.0
10.816666666666666,10.971527777777785
32.63333333333333,38.80680555555552
37.18333333333333,39.33263888888892
60.68333333333333,62.272083333333356
7.883333333333334,8.16333333333333
122.7,122.87250000000019
10.716666666666669,10.843888888888905
55.15,55.853611111111036
239.6833333333333,233.24069444444453
7.65,7.366111111111101
21.9,22.578194444444474
0.0,0.0
0.0,0.0
0.0,0.0
10.15,10.189583333333328
2.55,2.5373611111111156
14.85,15.039027777777754
0.0,0.0
18.6,19.19402777777775
37.333333333333336,37.19944444444445
56.266666666666666,55.85944444444444
57.4,58.01930555555548
67.18333333333334,68.82472222222223
0.0,0.0
24.666666666666668,24.289444444444424
0.0,0.0
204.46666666666667,177.76986111111123
0.0,0.0
3.45,3.46805555555555
6.733333333333333,7.2340277777777855
4.183333333333334,4.146944444444447
7.5,7.736111111111112
74.61666666666666,75.93527777777786
51.083333333333336,51.04069444444441
114.65,107.71069444444433
27.1,27.184722222222174
87.05,86.84930555555552
17.633333333333333,17.850000000000033
34.15,34.64930555555558
0.0,0.0
0.0,0.0
142.6,126.95652777777795
0.0,0.0
12.65,12.839861111111114
0.0,0.0
0.0,0.0
0.0,0.0
13.25,13.269305555555556
15.133333333333333,15.058611111111144
0.0,0.0
0.0,0.0
11.85,11.888749999999986
17.95,17.306666666666686
0.0,0.0
27.366666666666667,26.17847222222223
36.61666666666667,37.311666666666696
5.133333333333334,5.2831944444444385
121.71666666666668,107.13666666666673
70.03333333333333,71.93652777777787
9.166666666666666,9.395833333333334
14.95,15.340138888888909
0.0,0.0
0.0,0.0
3.1666666666666665,3.08652777777778
9.366666666666667,9.319722222222222
21.4,21.016527777777807
0.0,0.028055555555555556
64.15,63.90069444444434
22.7,22.094861111111097
0.0,0.0
92.23333333333332,85.60930555555561
7.566666666666666,7.3540277777777865
10.683333333333334,10.95444444444444
166.55,156.67194444444422
0.0,0.0
21.78333333333333,22.183749999999982
22.316666666666663,22.783749999999973
0.0,0.0
19.366666666666667,19.293194444444428
1.4833333333333334,1.4848611111111094
9.85,9.739444444444448
34.68333333333333,37.62958333333336
0.0,0.0
44.88333333333333,49.08611111111108
95.93333333333334,95.73722222222212
0.0,0.0
136.46666666666667,137.02152777777783
241.96666666666667,235.10888888888906
0.0,0.0
17.016666666666666,17.079722222222227
22.03333333333333,22.067638888888876
40.41666666666666,41.69083333333333
0.0,0.0
36.61666666666667,37.15611111111112
0.0,0.0
16.85,16.914305555555526
0.0,0.0
33.233333333333334,34.37999999999993
0.0,0.0
50.05,61.176111111111204
46.75,46.39000000000001
40.81666666666667,41.11583333333329
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
96.51666666666668,96.30041666666658
0.0,0.0
0.0,0.0
239.86666666666667,235.7880555555553
0.0,0.0
125.25,131.4559722222223
20.78333333333333,21.224583333333314
41.21666666666667,41.01749999999998
16.4,16.57333333333336
2.2333333333333334,2.249444444444442
21.78333333333333,21.728333333333318
15.233333333333333,15.46125000000001
0.0,0.0
11.416666666666666,11.424166666666677
1.75,1.7586111111111105
81.5,81.59916666666668
2.35,2.3324999999999987
0.0,0.0
128.71666666666667,123.88041666666672
0.0,0.0
47.66666666666666,49.93124999999999
0.0,0.0
0.0,0.0
0.0,0.0
137.56666666666666,131.75861111111143
0.0,0.0
20.73333333333333,21.924305555555527
20.666666666666668,20.996249999999993
0.0,0.0
0.0,0.0
7.966666666666667,8.202638888888892
22.133333333333333,21.73458333333334
0.0,0.09347222222222222
45.28333333333333,46.25361111111118
63.03333333333333,66.01013888888902
73.8,75.36250000000003
0.0,0.0
21.73333333333333,21.515277777777747
27.666666666666668,27.66694444444441
12.466666666666669,12.440138888888907
0.0,0.0
0.0,0.0
42.53333333333333,42.938333333333375
3.316666666666667,3.21986111111111
16.7,17.264583333333356
9.133333333333333,9.102083333333336
27.916666666666668,27.434305555555532
107.16666666666669,99.49861111111106
6.133333333333334,6.166111111111106
0.0,0.0
1.8666666666666667,1.8370833333333334
26.566666666666663,26.261805555555522
