n_lightnings,n_cloud_ground,n_intra_cloud,start_year,start_month,start_dayofyear,start_hour,airport,duration_true,duration_pred_best
1,1,0,2020,12,364,0,Ajaccio,0.0,0.46333333333333326
2,2,0,2020,12,364,3,Ajaccio,23.216666666666665,16.637611111111084
1,1,0,2020,12,364,4,Ajaccio,0.0,0.20266666666666666
1,1,0,2020,12,364,10,Ajaccio,0.0,0.3713888888888889
2,2,0,2020,12,364,11,Ajaccio,4.416666666666667,7.469212962962979
3,3,0,2020,12,365,17,Ajaccio,22.58333333333333,21.057833333333285
8,8,0,2021,1,1,2,Ajaccio,17.466666666666665,21.42527777777769
12,12,0,2021,1,1,9,Ajaccio,13.4,22.279555555555476
1,1,0,2021,1,5,21,Ajaccio,0.0,0.6563333333333332
1,1,0,2021,1,22,15,Ajaccio,0.0,0.18733333333333332
2,2,0,2021,1,22,18,Ajaccio,9.6,8.743388888888859
2,2,0,2021,1,25,6,Ajaccio,0.7833333333333333,4.780055555555544
2,2,0,2021,2,38,10,Ajaccio,14.55,13.168875925925972
4,4,0,2021,3,77,11,Ajaccio,23.95,21.257851851851782
1,1,0,2021,4,93,15,Ajaccio,0.0,0.1077222222222222
3,3,0,2021,4,94,13,Ajaccio,4.85,8.740277777777749
12,12,0,2021,4,108,11,Ajaccio,15.9,27.375499999999906
7,7,0,2021,4,108,12,Ajaccio,17.75,22.22322222222222
1,1,0,2021,5,131,0,Ajaccio,0.0,0.0
1,1,0,2021,5,131,1,Ajaccio,0.0,0.0
6,6,0,2021,5,131,13,Ajaccio,14.033333333333331,19.32328703703708
1,1,0,2021,5,131,17,Ajaccio,0.0,0.08866666666666667
4,4,0,2021,5,144,1,Ajaccio,7.183333333333334,10.50577777777779
1,1,0,2021,5,144,13,Ajaccio,0.0,0.08866666666666667
1,1,0,2021,6,159,11,Ajaccio,0.0,0.010611111111111111
1,1,0,2021,6,159,12,Ajaccio,0.0,0.005777777777777778
1,1,0,2021,6,159,13,Ajaccio,0.0,0.0
1,1,0,2021,6,162,12,Ajaccio,0.0,0.005777777777777778
11,11,0,2021,6,162,12,Ajaccio,62.61666666666667,52.236544444444526
1,1,0,2021,6,171,1,Ajaccio,0.0,0.01938888888888889
3,3,0,2021,7,207,3,Ajaccio,11.05,12.574425925925963
1,1,0,2021,7,207,14,Ajaccio,0.0,0.006166666666666667
1,1,0,2021,7,207,15,Ajaccio,0.0,0.006166666666666667
1,1,0,2021,8,213,3,Ajaccio,0.0,0.036833333333333336
1,1,0,2021,9,253,3,Ajaccio,0.0,0.0
2,2,0,2021,9,253,15,Ajaccio,29.05,20.70138271604945
1,1,0,2021,9,253,17,Ajaccio,0.0,0.09683333333333334
1,1,0,2021,9,255,14,Ajaccio,0.0,0.15416666666666667
4,4,0,2021,9,255,15,Ajaccio,17.2,18.785081018518465
1,1,0,2021,9,262,3,Ajaccio,0.0,0.0
1,1,0,2021,9,262,3,Ajaccio,0.0,0.0
9,9,0,2021,10,277,13,Ajaccio,12.733333333333333,21.158361111111127
16,16,0,2021,10,277,14,Ajaccio,61.6,57.17037777777788
9,9,0,2021,10,277,16,Ajaccio,10.1,18.6645277777778
7,7,0,2021,10,286,11,Ajaccio,32.233333333333334,30.170592592592676
38,38,0,2021,10,286,14,Ajaccio,126.58333333333331,114.4269871031744
1,1,0,2021,11,308,1,Ajaccio,0.0,0.10666666666666667
6,6,0,2021,11,308,3,Ajaccio,13.85,20.32741666666672
1,1,0,2021,11,308,4,Ajaccio,0.0,0.025166666666666667
1,1,0,2021,11,318,0,Ajaccio,0.0,0.07283333333333333
3,3,0,2021,11,318,1,Ajaccio,18.183333333333334,17.187592592592626
1,1,0,2021,11,318,2,Ajaccio,0.0,0.2186111111111111
1,1,0,2021,11,328,23,Ajaccio,0.0,0.5003333333333333
31,31,0,2021,11,330,2,Ajaccio,67.61666666666666,87.92211111111072
1,1,0,2021,11,332,4,Ajaccio,0.0,0.0
1,1,0,2021,11,332,8,Ajaccio,0.0,0.1522222222222222
3,3,0,2021,11,332,13,Ajaccio,12.933333333333334,12.465935886644248
3,3,0,2021,11,332,14,Ajaccio,8.016666666666667,10.365880331088704
1,1,0,2021,11,332,15,Ajaccio,0.0,0.01311111111111111
2,2,0,2021,11,332,20,Ajaccio,3.933333333333333,7.076833333333347
35,35,0,2021,11,332,21,Ajaccio,131.26666666666668,117.6962222222223
2,2,0,2021,11,333,6,Ajaccio,22.83333333333333,17.825837962962954
3,3,0,2021,11,333,7,Ajaccio,20.85,20.206638888888946
1,1,0,2021,12,340,5,Ajaccio,0.0,0.0695
30,30,0,2021,12,342,21,Ajaccio,86.18333333333334,93.68738888888895
2,2,0,2021,12,342,23,Ajaccio,18.883333333333333,16.663166666666626
4,4,0,2021,12,344,14,Ajaccio,39.28333333333333,32.84920833333336
2,2,0,2021,12,344,16,Ajaccio,5.883333333333334,8.554435185185204
1,1,0,2022,1,9,6,Ajaccio,0.0,0.26905555555555555
40,40,0,2022,2,45,20,Ajaccio,100.01666666666668,98.28005555555538
3,3,0,2022,2,46,2,Ajaccio,32.43333333333333,27.21083333333336
1,1,0,2022,2,46,5,Ajaccio,0.0,0.7877222222222223
10,10,0,2022,4,92,5,Ajaccio,77.48333333333333,63.793833333333474
6,6,0,2022,4,92,8,Ajaccio,26.2,25.938888888888815
1,1,0,2022,4,92,10,Ajaccio,0.0,0.34955555555555556
1,1,0,2022,4,92,11,Ajaccio,0.0,0.34955555555555556
1,1,0,2022,4,114,2,Ajaccio,0.0,0.028777777777777777
1,1,0,2022,4,114,6,Ajaccio,0.0,0.0
29,29,0,2022,5,128,16,Ajaccio,73.36666666666666,72.18605555555531
1,1,0,2022,6,179,6,Ajaccio,0.0,0.4512777777777778
18,18,0,2022,6,179,7,Ajaccio,47.85,48.9421111111113
2,2,0,2022,8,219,12,Ajaccio,8.033333333333333,13.51106261022927
1,1,0,2022,8,219,13,Ajaccio,0.0,0.0
1,1,0,2022,8,220,10,Ajaccio,0.0,0.0
2,2,0,2022,8,220,11,Ajaccio,27.433333333333334,21.680002425044133
2,2,0,2022,8,220,13,Ajaccio,28.65,24.071985229276866
2,2,0,2022,8,221,13,Ajaccio,20.03333333333333,20.679087081128817
104,104,0,2022,8,222,12,Ajaccio,100.8,105.40048888888857
10,10,0,2022,8,222,15,Ajaccio,26.1,31.610972222222355
356,356,0,2022,8,223,10,Ajaccio,153.46666666666667,142.80690740740755
73,73,0,2022,8,224,21,Ajaccio,149.23333333333332,132.06846296296268
1,1,0,2022,8,225,1,Ajaccio,0.0,0.14194444444444446
291,291,0,2022,8,225,2,Ajaccio,176.13333333333333,167.68711111111102
115,115,0,2022,8,227,5,Ajaccio,42.583333333333336,63.08634074074068
289,289,0,2022,8,230,5,Ajaccio,59.03333333333333,95.09040740740735
11,11,0,2022,8,230,21,Ajaccio,35.88333333333333,36.98480555555554
44,44,0,2022,8,230,23,Ajaccio,106.18333333333334,107.24445238095257
15,15,0,2022,8,231,2,Ajaccio,20.316666666666663,32.50794444444453
25,25,0,2022,8,231,4,Ajaccio,115.25,99.88949999999994
2,2,0,2022,8,231,7,Ajaccio,0.0,5.024878306878307
5,5,0,2022,8,234,13,Ajaccio,49.41666666666666,39.681129629629545
2,2,0,2022,8,239,13,Ajaccio,12.7,12.972031525573145
21,21,0,2022,8,243,16,Ajaccio,75.21666666666667,77.31444444444456
7,7,0,2022,9,244,3,Ajaccio,37.03333333333333,38.180333333333344
1,1,0,2022,9,244,5,Ajaccio,0.0,0.03716666666666667
1,1,0,2022,9,258,0,Ajaccio,0.0,0.22633333333333336
5,5,0,2022,9,267,22,Ajaccio,24.966666666666665,25.70305555555544
1,1,0,2022,9,268,0,Ajaccio,0.0,0.22633333333333336
2,2,0,2022,9,272,2,Ajaccio,8.366666666666667,9.17688888888889
1,1,0,2022,9,272,10,Ajaccio,0.0,0.13372222222222221
17,17,0,2022,9,272,15,Ajaccio,23.383333333333333,37.04722222222218
1,1,0,2022,9,273,1,Ajaccio,0.0,0.18744444444444444
7,7,0,2022,9,273,3,Ajaccio,47.86666666666667,41.752777777777844
1,1,0,2022,10,274,5,Ajaccio,0.0,0.08077777777777777
8,8,0,2022,10,283,0,Ajaccio,33.95,35.56244444444452
1,1,0,2022,10,283,14,Ajaccio,0.0,0.0
5,5,0,2022,10,283,14,Ajaccio,11.6,17.710048148148168
54,54,0,2022,11,307,21,Ajaccio,145.66666666666666,132.18755555555546
3,3,0,2022,11,308,20,Ajaccio,5.65,8.91231582491586
1,1,0,2022,11,308,22,Ajaccio,0.0,0.09449999999999999
4,4,0,2022,11,317,8,Ajaccio,17.783333333333335,16.92904166666671
7,7,0,2022,11,319,4,Ajaccio,15.483333333333333,21.708138888888914
4,4,0,2022,11,319,12,Ajaccio,8.416666666666666,12.288916666666628
1,1,0,2022,11,319,23,Ajaccio,0.0,0.06655555555555555
3,3,0,2022,11,320,6,Ajaccio,39.8,29.482592592592653
1,1,0,2022,11,321,20,Ajaccio,0.0,0.23516666666666666
1,1,0,2022,11,322,2,Ajaccio,0.0,0.8579444444444444
10,10,0,2022,11,329,19,Ajaccio,64.36666666666666,54.04133333333343
1,1,0,2022,12,339,1,Ajaccio,0.0,0.13344444444444445
26,26,0,2022,12,339,2,Ajaccio,177.78333333333333,144.4141666666666
2,2,0,2022,12,343,22,Ajaccio,19.816666666666663,16.991444444444404
1,1,0,2022,12,349,17,Ajaccio,0.0,0.0
1,1,0,2022,12,349,20,Ajaccio,0.0,0.09788888888888889
4,4,0,2022,12,349,22,Ajaccio,13.85,18.5020416666667
9,9,0,2022,12,349,23,Ajaccio,42.73333333333333,40.98205555555564
24,24,0,2022,12,350,7,Ajaccio,109.33333333333331,106.34405555555526
1,1,0,2022,12,350,10,Ajaccio,0.0,0.08077777777777777
1,1,0,2022,12,350,12,Ajaccio,0.0,0.028055555555555552
1,1,0,2022,12,350,13,Ajaccio,0.0,0.0
1,1,0,2016,1,6,3,Bastia,0.0,0.16794444444444448
1,1,0,2016,1,16,6,Bastia,0.0,0.2546111111111111
11,11,0,2016,2,46,9,Bastia,25.166666666666668,28.4344444444445
1,1,0,2016,2,56,14,Bastia,0.0,0.27461111111111114
1,1,0,2016,2,57,21,Bastia,0.0,0.0937777777777778
1,1,0,2016,2,57,23,Bastia,0.0,0.0937777777777778
7,7,0,2016,2,58,10,Bastia,46.583333333333336,37.81066666666673
3,3,0,2016,2,58,11,Bastia,10.5,12.033722222222229
16,16,0,2016,2,58,12,Bastia,36.03333333333333,38.12083333333334
44,44,0,2016,2,58,17,Bastia,156.41666666666666,136.5421111111111
2,2,0,2016,2,59,6,Bastia,13.833333333333334,12.545611111111148
23,23,0,2016,2,59,16,Bastia,87.61666666666666,79.77933333333299
3,3,0,2016,2,59,18,Bastia,7.15,12.071277777777818
4,4,0,2016,3,63,2,Bastia,31.466666666666665,27.929611111110976
3,3,0,2016,3,66,17,Bastia,12.75,12.938777777777792
1,1,0,2016,4,100,0,Bastia,0.0,0.1915
4,4,0,2016,4,100,1,Bastia,34.45,29.590111111111067
16,16,0,2016,5,122,10,Bastia,24.5,37.031222222222226
14,14,0,2016,5,122,12,Bastia,85.0,65.83772222222223
1,1,0,2016,5,122,13,Bastia,0.0,0.0
1,1,0,2016,5,122,23,Bastia,0.0,0.17688888888888887
6,6,0,2016,5,123,0,Bastia,35.96666666666667,33.143555555555494
2,2,0,2016,5,123,1,Bastia,10.233333333333333,9.783431944444418
1,1,0,2016,5,123,3,Bastia,0.0,0.12327777777777778
1,1,0,2016,5,123,10,Bastia,0.0,0.041055555555555553
12,12,0,2016,5,132,14,Bastia,41.86666666666667,39.10144135802476
8,8,0,2016,5,133,10,Bastia,5.25,14.39538888888889
41,41,0,2016,5,136,8,Bastia,81.01666666666667,90.09139999999988
1,1,0,2016,5,137,5,Bastia,0.0,0.007333333333333334
2,2,0,2016,5,137,6,Bastia,3.216666666666667,5.75586250000001
7,7,0,2016,5,137,7,Bastia,17.083333333333332,20.611611111111056
1,1,0,2016,5,137,9,Bastia,0.0,0.0
3,3,0,2016,5,150,3,Bastia,16.516666666666666,14.249111111111157
1,1,0,2016,5,150,4,Bastia,0.0,0.009111111111111111
13,13,0,2016,5,150,5,Bastia,27.216666666666665,33.86974691358019
3,3,0,2016,6,157,12,Bastia,20.9,16.378652777777766
11,11,0,2016,6,160,15,Bastia,26.25,31.29674691358027
1,1,0,2016,6,160,23,Bastia,0.0,0.6139444444444444
10,10,0,2016,6,161,0,Bastia,48.18333333333333,42.01691358024676
3,3,0,2016,6,161,2,Bastia,8.85,9.429666666666636
1,1,0,2016,6,161,15,Bastia,0.0,0.0
8,8,0,2016,6,161,20,Bastia,19.916666666666668,27.62266666666674
3,3,0,2016,6,170,11,Bastia,10.2,9.999930555555535
2,2,0,2016,6,170,12,Bastia,0.0,3.733662037037036
3,3,0,2016,6,171,0,Bastia,5.666666666666667,8.255388888888884
1,1,0,2016,6,171,1,Bastia,0.0,0.15072222222222223
1,1,0,2016,6,171,10,Bastia,0.0,0.17633333333333334
1,1,0,2016,6,182,12,Bastia,0.0,0.11733333333333335
5,5,0,2016,6,182,12,Bastia,21.866666666666667,21.34726388888892
1,1,0,2016,7,184,12,Bastia,0.0,0.22844444444444445
1,1,0,2016,7,184,14,Bastia,0.0,0.20049999999999998
4,4,0,2016,7,196,23,Bastia,18.5,18.262599999999992
4,4,0,2016,7,197,0,Bastia,9.166666666666666,12.502240740740701
1,1,0,2016,7,197,1,Bastia,0.0,0.16666666666666663
5,5,0,2016,7,197,2,Bastia,33.6,32.041333333333455
40,40,0,2016,7,197,4,Bastia,50.98333333333333,64.89362962962974
2,2,0,2016,7,197,6,Bastia,13.333333333333334,11.20795833333336
53,53,0,2016,7,209,15,Bastia,62.7,72.4126111111113
259,259,0,2016,8,243,12,Bastia,252.6833333333333,217.9565000000002
503,503,0,2016,8,243,18,Bastia,187.4833333333333,186.23616666666575
4,4,0,2016,8,244,5,Bastia,8.083333333333334,11.634891203703715
1,1,0,2016,8,244,11,Bastia,0.0,0.11455555555555556
42,42,0,2016,9,250,19,Bastia,38.7,56.37992222222244
37,37,0,2016,9,260,8,Bastia,44.48333333333333,63.83905555555567
1,1,0,2016,9,262,9,Bastia,0.0,0.21677777777777776
15,15,0,2016,9,262,11,Bastia,59.96666666666667,56.3046833333334
9,9,0,2016,9,262,15,Bastia,59.95,54.76152777777797
5,5,0,2016,9,262,18,Bastia,12.5,16.294111111111103
96,96,0,2016,9,265,12,Bastia,206.31666666666663,186.83294444444422
3,3,0,2016,10,280,16,Bastia,1.8833333333333333,3.986800000000006
21,21,0,2016,10,280,17,Bastia,110.61666666666666,101.96994444444402
1,1,0,2016,10,281,2,Bastia,0.0,0.07444444444444445
3,3,0,2016,10,283,15,Bastia,2.7333333333333334,4.523851851851863
241,241,0,2016,10,288,1,Bastia,148.73333333333332,173.43972222222152
6,6,0,2016,10,288,7,Bastia,22.7,24.10461111111102
654,654,0,2016,10,288,10,Bastia,187.15,217.31116666666713
1,1,0,2016,10,288,15,Bastia,0.0,0.006277777777777778
1,1,0,2016,10,300,21,Bastia,0.0,0.0
2,2,0,2016,10,301,1,Bastia,3.583333333333333,4.624359259259254
1,1,0,2016,11,311,1,Bastia,0.0,0.17594444444444446
1,1,0,2016,11,311,2,Bastia,0.0,0.15205555555555555
10,10,0,2016,11,311,3,Bastia,36.86666666666667,39.2655555555556
1,1,0,2016,11,316,22,Bastia,0.0,0.03511111111111111
1,1,0,2016,11,316,23,Bastia,0.0,0.0
1,1,0,2016,11,329,1,Bastia,0.0,0.16655555555555557
2,2,0,2016,11,329,2,Bastia,8.75,8.749166666666667
147,147,0,2016,11,329,4,Bastia,379.5833333333333,284.10766666666655
1,1,0,2016,11,329,12,Bastia,0.0,0.035444444444444445
1,1,0,2016,11,329,19,Bastia,0.0,0.029166666666666667
6,6,0,2016,11,329,20,Bastia,71.2,57.61988888888911
1,1,0,2016,12,355,6,Bastia,0.0,0.08172222222222222
1,1,0,2017,1,14,20,Bastia,0.0,0.16422222222222221
2,2,0,2017,1,14,21,Bastia,3.2,4.338500000000013
8,8,0,2017,1,28,6,Bastia,16.8,20.118000000000055
8,8,0,2017,2,34,21,Bastia,8.933333333333334,17.262055555555584
1,1,0,2017,2,39,15,Bastia,0.0,0.0
3,3,0,2017,2,55,15,Bastia,23.6,19.479888888888933
3,3,0,2017,3,84,16,Bastia,3.9,8.162222222222255
13,13,0,2017,4,91,20,Bastia,50.46666666666667,51.012611111111184
1,1,0,2017,4,108,18,Bastia,0.0,0.0
2,2,0,2017,4,110,5,Bastia,7.466666666666667,8.346681944444459
1,1,0,2017,5,128,11,Bastia,0.0,0.023111111111111114
2,2,0,2017,5,134,13,Bastia,6.933333333333334,6.633456018518527
1,1,0,2017,5,139,16,Bastia,0.0,0.013444444444444445
2,2,0,2017,5,139,17,Bastia,4.033333333333333,4.821206018518509
1,1,0,2017,6,153,11,Bastia,0.0,0.05616666666666667
12,12,0,2017,6,156,11,Bastia,18.23333333333333,26.42759413580251
20,20,0,2017,6,181,19,Bastia,31.133333333333333,46.273349206349145
4,4,0,2017,7,192,13,Bastia,4.95,9.408103835978807
1,1,0,2017,7,207,12,Bastia,0.0,0.05616666666666667
25,25,0,2017,7,207,12,Bastia,48.833333333333336,59.26905291005305
5,5,0,2017,8,222,6,Bastia,16.85,23.12177777777781
1,1,0,2017,8,222,9,Bastia,0.0,0.05616666666666667
64,64,0,2017,8,243,13,Bastia,62.61666666666667,74.0481055555553
2,2,0,2017,9,245,17,Bastia,7.566666666666666,6.848259259259242
45,45,0,2017,9,250,19,Bastia,102.7,91.55981111111133
52,52,0,2017,9,251,2,Bastia,138.18333333333334,119.48212222222246
7,7,0,2017,9,253,1,Bastia,40.38333333333333,37.489611111111046
5,5,0,2017,9,258,13,Bastia,11.216666666666669,14.500266666666663
1,1,0,2017,9,258,14,Bastia,0.0,0.14433333333333334
9,9,0,2017,9,262,3,Bastia,49.68333333333333,49.78543055555532
21,21,0,2017,9,262,13,Bastia,135.23333333333332,111.40611111111117
1,1,0,2017,9,262,16,Bastia,0.0,0.011777777777777778
39,39,0,2017,9,262,17,Bastia,55.36666666666667,67.9117870370369
43,43,0,2017,9,263,3,Bastia,98.8,96.36655740740716
63,63,0,2017,11,309,6,Bastia,100.06666666666666,101.58599999999987
2,2,0,2017,11,310,21,Bastia,1.0833333333333333,2.021277777777778
2,2,0,2017,11,312,16,Bastia,1.2333333333333334,1.999777777777781
2,2,0,2017,11,312,19,Bastia,3.2666666666666666,3.2431111111111104
1,1,0,2017,11,314,1,Bastia,0.0,0.01577777777777778
1,1,0,2017,11,317,5,Bastia,0.0,0.4145
7,7,0,2017,11,317,6,Bastia,24.28333333333333,26.128027777777895
1,1,0,2017,12,335,7,Bastia,0.0,0.0
1,1,0,2017,12,335,17,Bastia,0.0,0.025500000000000002
2,2,0,2017,12,335,20,Bastia,0.0,1.3390000000000002
5,5,0,2017,12,336,2,Bastia,29.016666666666666,27.22777777777772
1,1,0,2017,12,336,6,Bastia,0.0,0.22222222222222224
2,2,0,2017,12,336,6,Bastia,16.666666666666668,13.662111111111074
1,1,0,2017,12,336,12,Bastia,0.0,0.08294444444444446
2,2,0,2017,12,336,14,Bastia,0.0,3.374222222222221
1,1,0,2017,12,336,16,Bastia,0.0,0.0
4,4,0,2017,12,350,11,Bastia,24.883333333333333,22.52466666666661
1,1,0,2017,12,350,12,Bastia,0.0,0.11522222222222224
3,3,0,2017,12,350,17,Bastia,3.183333333333333,6.373444444444455
1,1,0,2017,12,350,18,Bastia,0.0,0.10288888888888889
1,1,0,2017,12,362,3,Bastia,0.0,0.3272777777777777
1,1,0,2017,12,362,4,Bastia,0.0,0.0
1,1,0,2018,2,40,10,Bastia,0.0,0.0
4,4,0,2018,2,41,5,Bastia,2.05,7.630722222222218
34,34,0,2018,3,65,14,Bastia,50.63333333333333,64.57838888888905
1,1,0,2018,3,70,1,Bastia,0.0,0.29433333333333334
5,5,0,2018,3,76,12,Bastia,20.316666666666663,20.724922222222208
1,1,0,2018,3,77,21,Bastia,0.0,0.8633333333333333
4,4,0,2018,3,79,4,Bastia,11.833333333333334,14.338444444444468
2,2,0,2018,3,79,6,Bastia,25.05,19.508833333333403
1,1,0,2018,3,79,8,Bastia,0.0,0.4745000000000001
1,1,0,2018,3,79,19,Bastia,0.0,0.03294444444444444
1,1,0,2018,3,90,3,Bastia,0.0,0.030555555555555555
1,1,0,2018,4,95,1,Bastia,0.0,0.015277777777777777
15,15,0,2018,4,118,12,Bastia,54.63333333333333,53.29952222222216
8,8,0,2018,4,118,14,Bastia,35.583333333333336,34.18008994708992
2,2,0,2018,5,128,6,Bastia,16.916666666666668,15.930659722222224
1,1,0,2018,5,128,12,Bastia,0.0,0.12205555555555556
1,1,0,2018,5,128,14,Bastia,0.0,0.12205555555555556
5,5,0,2018,5,129,6,Bastia,9.416666666666666,16.13522222222223
4,4,0,2018,5,129,7,Bastia,10.166666666666666,12.775494708994655
4,4,0,2018,5,129,8,Bastia,19.48333333333333,16.529244708994685
2,2,0,2018,5,129,10,Bastia,25.016666666666666,18.63592083333334
4,4,0,2018,5,130,10,Bastia,6.783333333333333,11.09028174603172
17,17,0,2018,5,133,12,Bastia,45.5,50.01720833333334
12,12,0,2018,5,133,14,Bastia,34.36666666666667,39.62922191358031
2,2,0,2018,5,133,16,Bastia,2.5,5.354596639009136
53,53,0,2018,5,134,12,Bastia,170.76666666666668,131.55700000000027
1,1,0,2018,5,136,12,Bastia,0.0,0.0
3,3,0,2018,5,142,4,Bastia,6.883333333333334,8.660003968253971
3,3,0,2018,6,155,5,Bastia,11.25,11.372698412698417
7,7,0,2018,6,158,12,Bastia,20.75,20.815856481481518
30,30,0,2018,6,159,8,Bastia,64.2,73.44861111111135
7,7,0,2018,6,163,12,Bastia,15.283333333333331,18.63124537037045
112,112,0,2018,6,163,13,Bastia,109.38333333333334,111.75195555555598
1,1,0,2018,6,164,2,Bastia,0.0,0.08477777777777779
1,1,0,2018,6,164,7,Bastia,0.0,0.0
34,34,0,2018,6,164,10,Bastia,136.31666666666666,113.03496203703686
1,1,0,2018,6,164,13,Bastia,0.0,0.0
46,46,0,2018,6,164,15,Bastia,63.98333333333333,75.27783333333342
4,4,0,2018,6,164,17,Bastia,15.483333333333333,16.76913174603172
10,10,0,2018,6,175,12,Bastia,51.93333333333333,47.74321481481461
1,1,0,2018,7,188,13,Bastia,0.0,0.0
24,24,0,2018,7,197,18,Bastia,52.73333333333333,61.97003968253979
8,8,0,2018,7,203,14,Bastia,35.13333333333333,37.375704761904714
32,32,0,2018,7,203,15,Bastia,104.11666666666666,93.3540648148144
67,67,0,2018,7,204,0,Bastia,76.36666666666666,83.6616527777774
6,6,0,2018,7,204,2,Bastia,54.11666666666667,45.206055555555636
1,1,0,2018,7,207,15,Bastia,0.0,0.1803888888888889
68,68,0,2018,7,208,11,Bastia,138.91666666666666,119.70107314814804
2,2,0,2018,8,214,12,Bastia,9.833333333333334,9.857045370370384
6,6,0,2018,8,219,13,Bastia,14.383333333333333,17.21651388888885
3,3,0,2018,8,219,13,Bastia,15.366666666666667,15.51638941798945
117,117,0,2018,8,220,10,Bastia,123.75,117.15222222222214
1,1,0,2018,8,221,12,Bastia,0.0,0.0
1,1,0,2018,8,221,15,Bastia,0.0,0.0
14,14,0,2018,8,221,16,Bastia,47.13333333333333,44.78434603174601
115,115,0,2018,8,222,12,Bastia,105.33333333333331,109.7548888888886
1,1,0,2018,8,222,15,Bastia,0.0,0.0
305,305,0,2018,8,225,10,Bastia,89.95,121.56338888888882
1,1,0,2018,8,226,2,Bastia,0.0,0.02061111111111111
5,5,0,2018,8,226,4,Bastia,64.96666666666667,50.58511111111123
66,66,0,2018,8,226,10,Bastia,68.85,78.05351141975292
4,4,0,2018,8,226,12,Bastia,10.733333333333333,13.010047288359733
7,7,0,2018,8,226,15,Bastia,14.033333333333331,17.415314814814856
1,1,0,2018,8,226,17,Bastia,0.0,0.011777777777777778
14,14,0,2018,8,226,18,Bastia,29.45,32.17699999999999
38,38,0,2018,8,226,21,Bastia,72.9,77.46415277777788
2,2,0,2018,8,227,1,Bastia,6.183333333333334,6.403144973544985
31,31,0,2018,8,227,3,Bastia,123.33333333333331,106.40826388888863
6,6,0,2018,8,230,11,Bastia,10.85,16.726041666666664
1,1,0,2018,8,230,13,Bastia,0.0,0.0
14,14,0,2018,8,231,19,Bastia,19.08333333333333,25.21416666666658
1,1,0,2018,8,235,2,Bastia,0.0,0.029666666666666668
6,6,0,2018,8,235,11,Bastia,14.883333333333333,17.946736111111093
1,1,0,2018,8,235,12,Bastia,0.0,0.07322222222222222
3,3,0,2018,8,235,12,Bastia,20.4,18.173861640211623
55,55,0,2018,8,236,11,Bastia,109.36666666666666,106.63562689594303
10,10,0,2018,8,243,19,Bastia,15.816666666666666,26.928222222222175
1,1,0,2018,9,245,5,Bastia,0.0,0.1201111111111111
91,91,0,2018,9,249,12,Bastia,141.01666666666668,140.7042222222226
11,11,0,2018,9,250,15,Bastia,70.61666666666666,63.78383888888881
2,2,0,2018,9,256,12,Bastia,1.5666666666666669,3.281095436507955
1,1,0,2018,9,256,13,Bastia,0.0,0.08044444444444444
7,7,0,2018,9,259,14,Bastia,4.983333333333333,11.49286111111105
4,4,0,2018,9,260,6,Bastia,17.316666666666666,16.9452513227513
260,260,0,2018,9,260,10,Bastia,162.6,179.86572222222168
13,13,0,2018,9,261,14,Bastia,65.1,61.46845000000003
1,1,0,2018,9,261,16,Bastia,0.0,0.023555555555555555
2,2,0,2018,9,261,17,Bastia,3.533333333333333,4.009631361231359
8,8,0,2018,9,262,3,Bastia,72.46666666666667,59.82638888888898
10,10,0,2018,10,275,4,Bastia,54.25,51.71222222222222
3,3,0,2018,10,278,22,Bastia,1.4666666666666666,5.532235353535365
8,8,0,2018,10,278,23,Bastia,58.25,54.9808194444444
4,4,0,2018,10,279,1,Bastia,27.566666666666663,23.082899999999974
1,1,0,2018,10,280,15,Bastia,0.0,0.012
66,66,0,2018,10,283,7,Bastia,69.9,79.29104166666686
4,4,0,2018,10,283,13,Bastia,10.55,12.676919841269882
1,1,0,2018,10,283,14,Bastia,0.0,0.048499999999999995
1,1,0,2018,10,289,12,Bastia,0.0,0.04694444444444444
2,2,0,2018,10,289,13,Bastia,2.583333333333333,3.45855810485811
10,10,0,2018,10,289,13,Bastia,64.23333333333333,56.560194444444534
2,2,0,2018,10,289,15,Bastia,1.8,2.8519728535353464
3,3,0,2018,10,290,4,Bastia,20.116666666666667,17.292436507936532
305,305,0,2018,10,302,4,Bastia,222.26666666666668,205.26061111111187
1,1,0,2018,10,302,9,Bastia,0.0,0.3179444444444444
306,306,0,2018,10,302,10,Bastia,123.73333333333332,147.12011111111084
8,8,0,2018,10,304,18,Bastia,55.9,54.330569444444286
26,26,0,2018,10,304,22,Bastia,141.98333333333332,126.0219999999998
1,1,0,2018,11,308,8,Bastia,0.0,0.028777777777777777
9,9,0,2018,11,331,16,Bastia,35.416666666666664,39.66861111111103
3,3,0,2018,11,331,17,Bastia,23.266666666666666,18.622777777777785
1,1,0,2018,11,331,19,Bastia,0.0,0.2583888888888889
2,2,0,2018,12,346,12,Bastia,3.25,5.577287037037039
3,3,0,2019,1,9,19,Bastia,24.33333333333333,20.32516666666661
1,1,0,2019,1,30,10,Bastia,0.0,0.0
1,1,0,2019,1,30,14,Bastia,0.0,0.0
1,1,0,2019,2,34,0,Bastia,0.0,0.2328333333333333
7,7,0,2019,2,34,1,Bastia,16.8,18.75838888888895
1,1,0,2019,2,34,3,Bastia,0.0,0.0
1,1,0,2019,2,34,9,Bastia,0.0,0.05566666666666666
2,2,0,2019,2,34,17,Bastia,3.433333333333333,4.581768518518512
